token_symbol,timestamp,price_usd
CAKE,2026-01-06 14:00:46.967000+00:00,2.0783069077
CAKE,2026-01-06 15:00:45.268000+00:00,2.1010951186
CAKE,2026-01-06 16:00:47.376000+00:00,2.0819903717
CAKE,2026-01-06 17:00:45.329000+00:00,2.0398397069
CAKE,2026-01-06 18:00:47.264000+00:00,1.9939171435
CAKE,2026-01-06 19:00:45.102000+00:00,1.969086958
CAKE,2026-01-06 20:00:43.911000+00:00,1.9879602991
CAKE,2026-01-06 21:00:49.242000+00:00,2.0058866543
CAKE,2026-01-06 22:00:45.092000+00:00,2.0327799091
CAKE,2026-01-06 23:01:04.875000+00:00,2.0338558759
CAKE,2026-01-07 00:01:09.103000+00:00,2.045661635
CAKE,2026-01-07 01:01:10.602000+00:00,2.0214227591
CAKE,2026-01-07 02:01:09.325000+00:00,1.9971244142
CAKE,2026-01-07 03:01:06.322000+00:00,2.0134230578
CAKE,2026-01-07 04:01:32.810000+00:00,1.9976934328
CAKE,2026-01-07 05:04:18.304000+00:00,1.9926351541
CAKE,2026-01-07 06:02:23.993000+00:00,1.9889773595
CAKE,2026-01-07 07:01:51.328000+00:00,1.9937769464
CAKE,2026-01-07 08:02:39.987000+00:00,2.0054102584
CAKE,2026-01-07 09:03:36.842000+00:00,2.0097194653
CAKE,2026-01-07 10:01:50.956000+00:00,1.9794381671
CAKE,2026-01-07 11:02:49.225000+00:00,1.9855796393
CAKE,2026-01-07 12:01:38.654000+00:00,1.9866444356
CAKE,2026-01-07 13:01:23.079000+00:00,1.9717450197
CAKE,2026-01-07 14:02:46.529000+00:00,1.9587971009
CAKE,2026-01-07 15:01:29.055000+00:00,1.9507641208
CAKE,2026-01-07 16:01:14.346000+00:00,1.9376377475
CAKE,2026-01-07 17:01:10.631000+00:00,1.9357591262
CAKE,2026-01-07 18:01:32.818000+00:00,1.9369569447
CAKE,2026-01-07 19:01:25.697000+00:00,1.9328693277
CAKE,2026-01-07 20:01:37.096000+00:00,1.9342502224
CAKE,2026-01-07 21:02:16.284000+00:00,1.9407377385
CAKE,2026-01-07 22:00:47.393000+00:00,1.9527566533
CAKE,2026-01-07 23:01:12.180000+00:00,1.9569573816
DAI,2026-01-04 00:01:24.805000+00:00,0.9997277255
DAI,2026-01-04 01:01:37.852000+00:00,0.999398214
DAI,2026-01-04 02:01:17.416000+00:00,0.9996088788
DAI,2026-01-04 03:01:36.813000+00:00,0.9996163124
DAI,2026-01-04 04:00:14.868000+00:00,0.999546494
DAI,2026-01-04 05:01:41.604000+00:00,0.9997191342
DAI,2026-01-04 06:01:52.259000+00:00,0.9991359232
DAI,2026-01-04 07:01:21.604000+00:00,0.9993790949
DAI,2026-01-04 08:01:14.251000+00:00,0.9997527012
DAI,2026-01-04 09:01:39.545000+00:00,0.9991587149
DAI,2026-01-04 10:01:04.249000+00:00,0.9993396651
DAI,2026-01-04 11:01:27.049000+00:00,0.9993640914
DAI,2026-01-04 12:01:21.488000+00:00,0.9994607612
DAI,2026-01-04 13:00:27.205000+00:00,0.9993876127
DAI,2026-01-04 14:02:02.443000+00:00,0.9997563637
DAI,2026-01-04 15:02:07.390000+00:00,0.9997059311
DAI,2026-01-04 16:00:28.795000+00:00,0.9996478918
DAI,2026-01-04 17:01:17.890000+00:00,0.9997866852
DAI,2026-01-04 18:01:06.843000+00:00,0.9993235558
DAI,2026-01-04 19:01:03.294000+00:00,0.9990983842
DAI,2026-01-04 20:01:54.488000+00:00,0.9991937235
DAI,2026-01-04 21:00:19.291000+00:00,0.9995046829
DAI,2026-01-04 22:02:10.736000+00:00,0.9988623154
DAI,2026-01-04 23:01:21.534000+00:00,0.9992994302
DAI,2026-01-05 00:00:38.507000+00:00,0.9994718419
DAI,2026-01-05 01:01:16.873000+00:00,0.9994988859
DAI,2026-01-05 02:01:20.859000+00:00,0.9995520708
DAI,2026-01-05 03:00:30.843000+00:00,0.99970681
DAI,2026-01-05 04:01:00.087000+00:00,0.9994426794
DAI,2026-01-05 05:01:32.782000+00:00,0.999115904
DAI,2026-01-05 06:00:44.580000+00:00,0.9996229397
DAI,2026-01-05 07:00:32.813000+00:00,0.9991460993
DAI,2026-01-05 08:02:16.032000+00:00,0.9990889908
DAI,2026-01-05 09:02:14.934000+00:00,0.9992782569
DAI,2026-01-05 10:01:27.490000+00:00,0.9994890946
DAI,2026-01-05 11:00:34.368000+00:00,0.9991114126
DAI,2026-01-05 12:01:11.334000+00:00,0.9997395361
DAI,2026-01-05 13:03:18.829000+00:00,0.9998755768
DAI,2026-01-05 14:03:21.652000+00:00,0.9999057824
DAI,2026-01-05 15:01:06.924000+00:00,0.9992009886
DAI,2026-01-05 16:02:30.090000+00:00,0.9998564007
DAI,2026-01-05 17:01:26.358000+00:00,1.0000634121
DAI,2026-01-05 18:03:13.085000+00:00,0.9995423357
DAI,2026-01-05 19:02:50.213000+00:00,0.9996898487
DAI,2026-01-05 20:02:40.225000+00:00,1.0000925221
DAI,2026-01-05 21:00:01.494000+00:00,0.9999269366
DAI,2026-01-05 22:00:16.547000+00:00,1.000754459
DAI,2026-01-05 23:04:32.548000+00:00,0.9990157437
DAI,2026-01-06 00:03:12.801000+00:00,0.9997023125
DAI,2026-01-06 01:00:53.110000+00:00,0.9993686365
DAI,2026-01-06 02:01:41.027000+00:00,0.9995310786
DAI,2026-01-06 03:02:08.930000+00:00,1.0005092581
DAI,2026-01-06 04:01:43.810000+00:00,0.9998514268
DAI,2026-01-06 05:01:04.057000+00:00,0.999357245
DAI,2026-01-06 06:04:42.650000+00:00,0.9993700648
DAI,2026-01-06 07:01:42.663000+00:00,0.9997619561
DAI,2026-01-06 08:01:29.827000+00:00,0.9984536686
DAI,2026-01-06 09:04:10.326000+00:00,0.9998190342
DAI,2026-01-06 10:01:48.200000+00:00,0.9989148137
DAI,2026-01-06 11:01:13.634000+00:00,0.9994289036
DAI,2026-01-06 12:02:35.420000+00:00,0.9998701158
DAI,2026-01-06 13:02:55.792000+00:00,0.9996294722
DAI,2026-01-06 14:02:50.773000+00:00,0.9997445495
DAI,2026-01-06 15:02:02.949000+00:00,1.000981748
DAI,2026-01-06 16:01:19.991000+00:00,1.0002714258
DAI,2026-01-06 17:01:41.612000+00:00,1.0008424056
DAI,2026-01-06 18:00:32.750000+00:00,0.99988078
DAI,2026-01-06 19:01:46.369000+00:00,0.9979097516
DAI,2026-01-06 20:01:43.365000+00:00,0.9992153656
DAI,2026-01-06 21:01:47.415000+00:00,0.9992801559
DAI,2026-01-06 22:02:14.102000+00:00,0.9997421033
DAI,2026-01-06 23:01:27.968000+00:00,0.9994066486
DAI,2026-01-07 00:00:27.721000+00:00,0.9998497587
DAI,2026-01-07 01:01:09.633000+00:00,0.9994291336
DAI,2026-01-07 02:00:50.228000+00:00,1.0004969555
DAI,2026-01-07 03:04:14.774000+00:00,0.9992948994
DAI,2026-01-07 04:02:14.987000+00:00,0.9997530518
DAI,2026-01-07 05:03:22.337000+00:00,0.9989742747
DAI,2026-01-07 06:02:21.829000+00:00,0.9992659464
DAI,2026-01-07 07:02:56.196000+00:00,0.9997080762
DAI,2026-01-07 08:01:55.983000+00:00,1.0000401664
DAI,2026-01-07 09:02:46.885000+00:00,0.9991556781
DAI,2026-01-07 10:01:26.065000+00:00,1.0001242053
DAI,2026-01-07 11:05:11.532000+00:00,0.9995028113
DAI,2026-01-07 12:03:04.846000+00:00,0.9988134437
DAI,2026-01-07 13:02:52.375000+00:00,0.9986266234
DAI,2026-01-07 14:02:32.419000+00:00,0.9998243624
DAI,2026-01-07 15:01:17.147000+00:00,1.0001769396
DAI,2026-01-07 16:00:36.147000+00:00,0.9991112656
DAI,2026-01-07 17:01:26.893000+00:00,1.0002256546
DAI,2026-01-07 18:01:30.243000+00:00,1.0000731631
DAI,2026-01-07 19:01:21.948000+00:00,0.9997252292
DAI,2026-01-07 20:00:06.076000+00:00,0.9993841975
DAI,2026-01-07 21:01:33.584000+00:00,0.999306782
DAI,2026-01-07 22:01:57.784000+00:00,0.9995063268
DAI,2026-01-07 23:01:28.122000+00:00,0.9990435223
ETH,2026-01-04 00:02:04.157000+00:00,3126.0410913963
ETH,2026-01-04 01:02:01.584000+00:00,3157.6066330978
ETH,2026-01-04 02:01:36.166000+00:00,3146.7742406269
ETH,2026-01-04 03:01:40.939000+00:00,3137.857889048
ETH,2026-01-04 04:01:42.523000+00:00,3148.4003698612
ETH,2026-01-04 05:01:43.291000+00:00,3147.7708209056
ETH,2026-01-04 06:01:37.836000+00:00,3147.6431022082
ETH,2026-01-04 07:01:41.344000+00:00,3142.8847394541
ETH,2026-01-04 08:01:40.746000+00:00,3138.7187237385
ETH,2026-01-04 09:01:41.463000+00:00,3135.550510647
ETH,2026-01-04 10:01:34.381000+00:00,3140.7382713754
ETH,2026-01-04 11:01:05.602000+00:00,3144.2240964248
ETH,2026-01-04 12:01:19.419000+00:00,3137.8797106382
ETH,2026-01-04 13:01:52.899000+00:00,3134.7333699215
ETH,2026-01-04 14:01:29.068000+00:00,3138.3552516617
ETH,2026-01-04 15:01:47.678000+00:00,3136.5188781397
ETH,2026-01-04 16:00:22.153000+00:00,3131.3481484746
ETH,2026-01-04 17:01:59.901000+00:00,3136.3464337901
ETH,2026-01-04 18:01:32.071000+00:00,3137.1639011741
ETH,2026-01-04 19:01:44.151000+00:00,3131.7694548904
ETH,2026-01-04 20:00:54.834000+00:00,3131.9686311136
ETH,2026-01-04 21:01:35.362000+00:00,3140.4035324336
ETH,2026-01-04 22:01:14.713000+00:00,3143.0790082028
ETH,2026-01-04 23:01:17.966000+00:00,3139.0004731016
ETH,2026-01-05 00:01:48.766000+00:00,3139.0570419127
ETH,2026-01-05 01:01:47.193000+00:00,3164.9059006402
ETH,2026-01-05 02:01:53.160000+00:00,3198.7710171263
ETH,2026-01-05 03:01:45.846000+00:00,3192.1936972021
ETH,2026-01-05 04:01:42.671000+00:00,3185.2248204645
ETH,2026-01-05 05:01:24.733000+00:00,3164.7043598638
ETH,2026-01-05 06:01:34.995000+00:00,3148.2709619643
ETH,2026-01-05 07:00:31.777000+00:00,3156.4111036827
ETH,2026-01-05 08:02:46.884000+00:00,3156.5782529597
ETH,2026-01-05 09:01:25.104000+00:00,3162.1116876378
ETH,2026-01-05 10:01:07.306000+00:00,3166.626958897
ETH,2026-01-05 11:04:25.275000+00:00,3170.6931613889
ETH,2026-01-05 12:00:51.607000+00:00,3179.261274782
ETH,2026-01-05 13:01:20.983000+00:00,3168.8118301725
ETH,2026-01-05 14:02:09.045000+00:00,3153.9474694892
ETH,2026-01-05 15:03:26.447000+00:00,3164.2628125463
ETH,2026-01-05 16:01:26.315000+00:00,3189.449172613
ETH,2026-01-05 17:01:43.567000+00:00,3182.6331796474
ETH,2026-01-05 18:00:51+00:00,3215.0132149668
ETH,2026-01-05 19:01:35.335000+00:00,3225.1191051126
ETH,2026-01-05 20:01:33.284000+00:00,3221.8547629257
ETH,2026-01-05 21:00:14.996000+00:00,3235.8038067557
ETH,2026-01-05 22:01:58.684000+00:00,3240.4517223095
ETH,2026-01-05 23:00:42.826000+00:00,3240.5042701501
ETH,2026-01-06 00:01:35.461000+00:00,3225.5279951006
ETH,2026-01-06 01:01:30.280000+00:00,3216.0005130113
ETH,2026-01-06 02:01:41.455000+00:00,3217.6382210736
ETH,2026-01-06 03:02:11.386000+00:00,3216.1020044887
ETH,2026-01-06 04:02:41.689000+00:00,3225.0523940291
ETH,2026-01-06 05:03:19.699000+00:00,3224.4529937201
ETH,2026-01-06 06:01:44.715000+00:00,3218.2690993817
ETH,2026-01-06 07:01:50.398000+00:00,3240.029324147
ETH,2026-01-06 08:03:17.364000+00:00,3218.87159992
ETH,2026-01-06 09:03:41.657000+00:00,3218.3964753622
ETH,2026-01-06 10:01:43.476000+00:00,3223.7887308806
ETH,2026-01-06 11:02:16.100000+00:00,3227.3462540505
ETH,2026-01-06 12:04:30.480000+00:00,3237.9217196364
ETH,2026-01-06 13:03:41.283000+00:00,3235.640559352
ETH,2026-01-06 14:01:44.269000+00:00,3238.1049742407
ETH,2026-01-06 15:01:20.510000+00:00,3275.8895207486
ETH,2026-01-06 16:02:05.518000+00:00,3265.9936735461
ETH,2026-01-06 17:02:07.973000+00:00,3244.6418955689
ETH,2026-01-06 18:03:42.588000+00:00,3196.7522930621
ETH,2026-01-06 19:02:22.200000+00:00,3217.5707532162
ETH,2026-01-06 20:00:25.879000+00:00,3221.4530690198
ETH,2026-01-06 21:02:30.962000+00:00,3239.4630151456
ETH,2026-01-06 22:01:40.031000+00:00,3277.1504415055
ETH,2026-01-06 23:02:12.285000+00:00,3274.1460800045
ETH,2026-01-07 00:01:53.159000+00:00,3292.5193454961
ETH,2026-01-07 01:02:35.969000+00:00,3261.8629033753
ETH,2026-01-07 02:01:55.785000+00:00,3244.1821881483
ETH,2026-01-07 03:02:15.799000+00:00,3269.1278354099
ETH,2026-01-07 04:01:31.778000+00:00,3264.8161065222
ETH,2026-01-07 05:04:01.700000+00:00,3252.5562989722
ETH,2026-01-07 06:00:57.917000+00:00,3246.6700493078
ETH,2026-01-07 07:02:44.216000+00:00,3248.5646420284
ETH,2026-01-07 08:06:07.072000+00:00,3253.4602680031
ETH,2026-01-07 09:04:20.059000+00:00,3253.5248025608
ETH,2026-01-07 10:02:44.143000+00:00,3199.3962200185
ETH,2026-01-07 11:01:13.817000+00:00,3216.4623484038
ETH,2026-01-07 12:01:58.866000+00:00,3219.0272408751
ETH,2026-01-07 13:05:39.030000+00:00,3211.7577679813
ETH,2026-01-07 14:02:45.948000+00:00,3209.4626747278
ETH,2026-01-07 15:01:12.386000+00:00,3190.1431509133
ETH,2026-01-07 16:00:33.382000+00:00,3162.0007309767
ETH,2026-01-07 17:01:22.878000+00:00,3156.6065900799
ETH,2026-01-07 18:01:40.882000+00:00,3153.4176278101
ETH,2026-01-07 19:01:13.901000+00:00,3146.625613777
ETH,2026-01-07 20:00:30.537000+00:00,3144.5720323187
ETH,2026-01-07 21:01:38.417000+00:00,3136.754958088
ETH,2026-01-07 22:01:14.660000+00:00,3146.2654980964
ETH,2026-01-07 23:01:38.273000+00:00,3150.296700914
HYPE,2026-01-04 00:02:08.178000+00:00,25.3548540483
HYPE,2026-01-04 01:01:58.258000+00:00,25.2497229692
HYPE,2026-01-04 02:01:30.046000+00:00,25.2721956958
HYPE,2026-01-04 03:01:54.499000+00:00,25.0984080159
HYPE,2026-01-04 04:00:21.025000+00:00,25.3120544104
HYPE,2026-01-04 05:01:48.756000+00:00,25.2296770086
HYPE,2026-01-04 06:01:21.967000+00:00,25.1493299927
HYPE,2026-01-04 07:00:56.936000+00:00,25.1130048668
HYPE,2026-01-04 08:01:18.854000+00:00,25.1609744708
HYPE,2026-01-04 09:01:23.954000+00:00,24.9996539292
HYPE,2026-01-04 10:01:04.465000+00:00,25.0386277327
HYPE,2026-01-04 11:00:51.645000+00:00,25.2731183602
HYPE,2026-01-04 12:01:27.880000+00:00,25.2172396121
HYPE,2026-01-04 13:01:22.265000+00:00,25.1414495886
HYPE,2026-01-04 14:01:37.267000+00:00,25.2259913124
HYPE,2026-01-04 15:01:14.973000+00:00,25.7719637511
HYPE,2026-01-04 16:01:42.945000+00:00,25.9887382025
HYPE,2026-01-04 17:01:51.111000+00:00,26.2232755633
HYPE,2026-01-04 18:01:55.043000+00:00,26.066530114
HYPE,2026-01-04 19:01:33.379000+00:00,25.8725954613
HYPE,2026-01-04 20:01:45.839000+00:00,25.8170946051
HYPE,2026-01-04 21:01:34.089000+00:00,26.2435115757
HYPE,2026-01-04 22:00:26.896000+00:00,26.5871362253
HYPE,2026-01-04 23:01:30.466000+00:00,26.3800010216
HYPE,2026-01-05 00:01:49.115000+00:00,26.7705513276
HYPE,2026-01-05 01:01:12.853000+00:00,26.7723403833
HYPE,2026-01-05 02:01:44.247000+00:00,27.1809871294
HYPE,2026-01-05 03:02:05.902000+00:00,26.5185675346
HYPE,2026-01-05 04:01:21.334000+00:00,26.4505892512
HYPE,2026-01-05 05:01:24.286000+00:00,26.5472710597
HYPE,2026-01-05 06:01:03.686000+00:00,26.317390717
HYPE,2026-01-05 07:03:27.708000+00:00,26.3332362545
HYPE,2026-01-05 08:03:18.024000+00:00,26.379533004
HYPE,2026-01-05 09:01:25.272000+00:00,26.4490749361
HYPE,2026-01-05 10:01:21.978000+00:00,26.6193520382
HYPE,2026-01-05 11:02:43.642000+00:00,26.1505379673
HYPE,2026-01-05 12:01:38.891000+00:00,26.2898580246
HYPE,2026-01-05 13:00:15.559000+00:00,26.1219143259
HYPE,2026-01-05 14:02:31.244000+00:00,25.9719550568
HYPE,2026-01-05 15:02:23.305000+00:00,26.1414281988
HYPE,2026-01-05 16:01:58.507000+00:00,26.5081357686
HYPE,2026-01-05 17:01:25.874000+00:00,26.4626163116
HYPE,2026-01-05 18:00:54.043000+00:00,26.7601079523
HYPE,2026-01-05 19:01:18.137000+00:00,27.0946158522
HYPE,2026-01-05 20:01:13.786000+00:00,27.0201472253
HYPE,2026-01-05 21:00:40.060000+00:00,26.8849106639
HYPE,2026-01-05 22:01:49.156000+00:00,26.7818643573
HYPE,2026-01-05 23:01:03.886000+00:00,26.8424781454
HYPE,2026-01-06 00:04:12.232000+00:00,26.521777078
HYPE,2026-01-06 01:02:15.232000+00:00,26.4201325943
HYPE,2026-01-06 02:01:42.156000+00:00,26.6272005281
HYPE,2026-01-06 03:02:43.325000+00:00,26.2995583155
HYPE,2026-01-06 04:03:25.012000+00:00,26.4142343775
HYPE,2026-01-06 05:02:01.649000+00:00,26.6588490943
HYPE,2026-01-06 06:00:49.484000+00:00,26.6455036901
HYPE,2026-01-06 07:00:54.524000+00:00,26.9915705851
HYPE,2026-01-06 08:01:33.801000+00:00,26.3909607216
HYPE,2026-01-06 09:03:34.343000+00:00,26.5857363041
HYPE,2026-01-06 10:01:56.330000+00:00,26.6091711713
HYPE,2026-01-06 11:02:01.909000+00:00,26.541653858
HYPE,2026-01-06 12:03:52.948000+00:00,26.9147502981
HYPE,2026-01-06 13:03:29.455000+00:00,27.1896143463
HYPE,2026-01-06 14:01:16.173000+00:00,27.1277714636
HYPE,2026-01-06 15:01:46.077000+00:00,27.0592299128
HYPE,2026-01-06 16:02:05.792000+00:00,27.1409124265
HYPE,2026-01-06 17:00:59.655000+00:00,26.9854617282
HYPE,2026-01-06 18:03:45.895000+00:00,26.7073856847
HYPE,2026-01-06 19:02:21.975000+00:00,26.8898290525
HYPE,2026-01-06 20:01:14.126000+00:00,27.1892076073
HYPE,2026-01-06 21:01:36.226000+00:00,27.4283126041
HYPE,2026-01-06 22:01:40.910000+00:00,27.5527128021
HYPE,2026-01-06 23:01:14.449000+00:00,27.4552573304
HYPE,2026-01-07 00:01:13.976000+00:00,28.2374384264
HYPE,2026-01-07 01:02:42.880000+00:00,27.6871920248
HYPE,2026-01-07 02:03:16.342000+00:00,27.728466472
HYPE,2026-01-07 03:02:49.519000+00:00,27.9576173677
HYPE,2026-01-07 04:01:17.788000+00:00,27.7799425312
HYPE,2026-01-07 05:03:38.950000+00:00,27.43830567
HYPE,2026-01-07 06:02:29.417000+00:00,27.4824590371
HYPE,2026-01-07 07:00:40.024000+00:00,27.3722077263
HYPE,2026-01-07 08:05:52.733000+00:00,27.6028770888
HYPE,2026-01-07 09:04:06.125000+00:00,27.5808414091
HYPE,2026-01-07 10:00:26.581000+00:00,27.157639451
HYPE,2026-01-07 11:01:21.404000+00:00,27.4493173535
HYPE,2026-01-07 12:01:50.628000+00:00,27.1895408638
HYPE,2026-01-07 13:03:29.348000+00:00,26.935756256
HYPE,2026-01-07 14:01:29.269000+00:00,26.9614452999
HYPE,2026-01-07 15:01:16.801000+00:00,26.764980922
HYPE,2026-01-07 16:01:49.175000+00:00,26.5534889061
HYPE,2026-01-07 17:01:37.257000+00:00,26.6636096672
HYPE,2026-01-07 18:01:30.610000+00:00,26.7689372922
HYPE,2026-01-07 19:01:17.691000+00:00,26.8617247933
HYPE,2026-01-07 20:00:31.900000+00:00,26.9043573028
HYPE,2026-01-07 21:01:38.394000+00:00,26.7808800547
HYPE,2026-01-07 22:01:11.684000+00:00,26.5696023869
HYPE,2026-01-07 23:01:38.939000+00:00,26.8169910494
MON,2026-01-04 00:01:48.890000+00:00,0.0294221437
MON,2026-01-04 01:02:01.591000+00:00,0.0294765817
MON,2026-01-04 02:00:18.703000+00:00,0.0289434286
MON,2026-01-04 03:01:33.480000+00:00,0.0289939175
MON,2026-01-04 04:01:37.868000+00:00,0.02896007
MON,2026-01-04 05:01:37.118000+00:00,0.0288554882
MON,2026-01-04 06:00:23.534000+00:00,0.0285607226
MON,2026-01-04 07:01:29.500000+00:00,0.0280864071
MON,2026-01-04 08:01:43.480000+00:00,0.0284964918
MON,2026-01-04 09:01:24.137000+00:00,0.0284831151
MON,2026-01-04 10:00:59.278000+00:00,0.0283872429
MON,2026-01-04 11:00:52.393000+00:00,0.0281396908
MON,2026-01-04 12:01:19.432000+00:00,0.0282847323
MON,2026-01-04 13:01:44.781000+00:00,0.0282284511
MON,2026-01-04 14:02:06.213000+00:00,0.0283097045
MON,2026-01-04 15:01:52.419000+00:00,0.0286323287
MON,2026-01-04 16:01:19.490000+00:00,0.0292761542
MON,2026-01-04 17:00:59.456000+00:00,0.0292295172
MON,2026-01-04 18:01:32.644000+00:00,0.0292498783
MON,2026-01-04 19:01:42.520000+00:00,0.0293131913
MON,2026-01-04 20:01:40.523000+00:00,0.0288297577
MON,2026-01-04 21:01:10.433000+00:00,0.0292817748
MON,2026-01-04 22:01:40.959000+00:00,0.0290861035
MON,2026-01-04 23:01:41.744000+00:00,0.0288718786
MON,2026-01-05 00:01:36.449000+00:00,0.0287645126
MON,2026-01-05 01:01:29.106000+00:00,0.0290229059
MON,2026-01-05 02:01:31.781000+00:00,0.02946375
MON,2026-01-05 03:01:40.809000+00:00,0.0286356746
MON,2026-01-05 04:01:22.245000+00:00,0.0283239399
MON,2026-01-05 05:01:31.566000+00:00,0.028131799
MON,2026-01-05 06:01:35.074000+00:00,0.0278044991
MON,2026-01-05 07:00:10.793000+00:00,0.0276625856
MON,2026-01-05 08:04:45.073000+00:00,0.0280824419
MON,2026-01-05 09:01:06.496000+00:00,0.0278459167
MON,2026-01-05 10:00:20.345000+00:00,0.0280163077
MON,2026-01-05 11:03:00.175000+00:00,0.027864583
MON,2026-01-05 12:02:43.874000+00:00,0.0279537755
MON,2026-01-05 13:00:15.680000+00:00,0.0281914306
MON,2026-01-05 14:00:20.374000+00:00,0.0279527728
MON,2026-01-05 15:03:32.173000+00:00,0.0281958644
MON,2026-01-05 16:01:15.773000+00:00,0.0289132957
MON,2026-01-05 17:01:20.229000+00:00,0.0282677578
MON,2026-01-05 18:00:54.108000+00:00,0.0285409793
MON,2026-01-05 19:01:18.245000+00:00,0.0286860576
MON,2026-01-05 20:01:23.886000+00:00,0.0280875506
MON,2026-01-05 21:03:11.248000+00:00,0.0280164299
MON,2026-01-05 22:01:38.384000+00:00,0.0279389906
MON,2026-01-05 23:01:44.275000+00:00,0.0283910611
MON,2026-01-06 00:01:19.910000+00:00,0.0282531711
MON,2026-01-06 01:01:24.034000+00:00,0.0282042333
MON,2026-01-06 02:01:43.512000+00:00,0.0277819569
MON,2026-01-06 03:02:09.042000+00:00,0.0273763846
MON,2026-01-06 04:02:43.999000+00:00,0.0279177799
MON,2026-01-06 05:02:13.079000+00:00,0.0282023684
MON,2026-01-06 06:00:38.947000+00:00,0.0277855166
MON,2026-01-06 07:02:14.016000+00:00,0.0281045189
MON,2026-01-06 08:03:24.741000+00:00,0.0276326276
MON,2026-01-06 09:04:26.306000+00:00,0.027852849
MON,2026-01-06 10:01:41.296000+00:00,0.0281893562
MON,2026-01-06 11:02:06.213000+00:00,0.0289001172
MON,2026-01-06 12:01:31.825000+00:00,0.029301445
MON,2026-01-06 13:03:41.758000+00:00,0.0291133925
MON,2026-01-06 14:01:31.178000+00:00,0.0293786547
MON,2026-01-06 15:01:52.826000+00:00,0.0290555856
MON,2026-01-06 16:02:45.726000+00:00,0.0295708745
MON,2026-01-06 17:04:28.418000+00:00,0.0292969002
MON,2026-01-06 18:04:49.026000+00:00,0.0275980724
MON,2026-01-06 19:01:54.923000+00:00,0.0278109287
MON,2026-01-06 20:01:15.094000+00:00,0.0273333488
MON,2026-01-06 21:00:52.132000+00:00,0.0287052168
MON,2026-01-06 22:01:40.625000+00:00,0.0288100648
MON,2026-01-06 23:01:50.874000+00:00,0.0289993249
MON,2026-01-07 00:01:04.381000+00:00,0.0297589089
MON,2026-01-07 01:01:49.159000+00:00,0.0306085039
MON,2026-01-07 02:02:33.221000+00:00,0.0288169102
MON,2026-01-07 03:02:10.223000+00:00,0.0291823436
MON,2026-01-07 04:01:26.166000+00:00,0.0289920575
MON,2026-01-07 05:04:01.871000+00:00,0.0280713756
MON,2026-01-07 06:02:20.435000+00:00,0.0278136654
MON,2026-01-07 07:02:49.184000+00:00,0.0276377785
MON,2026-01-07 08:06:30.159000+00:00,0.0281230266
MON,2026-01-07 09:04:20.170000+00:00,0.0279863432
MON,2026-01-07 10:02:38.132000+00:00,0.0274292528
MON,2026-01-07 11:01:21.786000+00:00,0.0276445618
MON,2026-01-07 12:01:27.834000+00:00,0.0282052212
MON,2026-01-07 13:01:20.821000+00:00,0.0278004108
MON,2026-01-07 14:02:32.681000+00:00,0.0278161575
MON,2026-01-07 15:01:35.873000+00:00,0.0277636718
MON,2026-01-07 16:01:35.465000+00:00,0.0269530438
MON,2026-01-07 17:01:07.701000+00:00,0.0271045548
MON,2026-01-07 18:01:31.712000+00:00,0.027401466
MON,2026-01-07 19:01:28.536000+00:00,0.0274845353
MON,2026-01-07 20:00:13.253000+00:00,0.0274400029
MON,2026-01-07 21:01:35.662000+00:00,0.0272603339
MON,2026-01-07 22:01:12.080000+00:00,0.026997398
MON,2026-01-07 23:01:57.979000+00:00,0.0268120956
POL,2026-01-04 00:01:58.267000+00:00,0.1155327153
POL,2026-01-04 01:01:34.861000+00:00,0.1164475994
POL,2026-01-04 02:01:28.321000+00:00,0.1164550262
POL,2026-01-04 03:01:33.499000+00:00,0.116765288
POL,2026-01-04 04:01:18.283000+00:00,0.118067816
POL,2026-01-04 05:01:41.584000+00:00,0.1178802934
POL,2026-01-04 06:01:57.729000+00:00,0.1186117528
POL,2026-01-04 07:01:32.965000+00:00,0.1178706316
POL,2026-01-04 08:00:10.039000+00:00,0.118944824
POL,2026-01-04 09:01:23.727000+00:00,0.1189157339
POL,2026-01-04 10:01:36.992000+00:00,0.1196568973
POL,2026-01-04 11:01:37.219000+00:00,0.11994541
POL,2026-01-04 12:02:00.626000+00:00,0.1199326176
POL,2026-01-04 13:01:51.403000+00:00,0.1202817923
POL,2026-01-04 14:02:00.383000+00:00,0.1198150768
POL,2026-01-04 15:01:20.703000+00:00,0.1203807798
POL,2026-01-04 16:01:25.449000+00:00,0.120913751
POL,2026-01-04 17:01:49.859000+00:00,0.1227296212
POL,2026-01-04 18:02:17.048000+00:00,0.1227501846
POL,2026-01-04 19:01:30.048000+00:00,0.1209990305
POL,2026-01-04 20:02:02.684000+00:00,0.1202767429
POL,2026-01-04 21:02:06.493000+00:00,0.1214887748
POL,2026-01-04 22:02:21.987000+00:00,0.1207695356
POL,2026-01-04 23:01:38+00:00,0.1215679618
POL,2026-01-05 00:02:07.302000+00:00,0.1214425972
POL,2026-01-05 01:02:03.570000+00:00,0.1218987928
POL,2026-01-05 02:01:55.241000+00:00,0.1236334887
POL,2026-01-05 03:01:56.557000+00:00,0.1231563542
POL,2026-01-05 04:01:04.959000+00:00,0.122727607
POL,2026-01-05 05:01:40.551000+00:00,0.1205191948
POL,2026-01-05 06:04:16.634000+00:00,0.1202750122
