token_symbol,timestamp,price_usd
POL,2026-01-06 19:00:56.254000+00:00,0.12575733268364814
POL,2026-01-06 20:01:38.028000+00:00,0.12535169766256457
POL,2026-01-06 21:01:44.373000+00:00,0.1276347068329927
POL,2026-01-06 22:01:24.160000+00:00,0.1285388255725537
POL,2026-01-06 23:04:10.753000+00:00,0.12765673846624073
USDC,2026-01-05 00:01:30.723000+00:00,0.999862319172093
USDC,2026-01-05 01:01:41.108000+00:00,0.9999225363829869
USDC,2026-01-05 02:01:49.283000+00:00,0.9999571959043083
USDC,2026-01-05 03:02:04.473000+00:00,0.999800180356608
USDC,2026-01-05 04:01:35.279000+00:00,0.9996337895201488
USDC,2026-01-05 05:01:19.713000+00:00,0.9998451210850907
USDC,2026-01-05 06:01:29.336000+00:00,0.9997488225427535
USDC,2026-01-05 07:00:32.299000+00:00,1.0000159358191079
USDC,2026-01-05 08:02:15.882000+00:00,0.9998000821085885
USDC,2026-01-05 09:01:33.237000+00:00,0.9998171427696748
USDC,2026-01-05 10:01:45.055000+00:00,0.9997839531799771
USDC,2026-01-05 11:04:24.400000+00:00,0.9997435706229585
USDC,2026-01-05 12:01:47.214000+00:00,0.9999289547709078
USDC,2026-01-05 13:01:33.186000+00:00,0.9999208737032302
USDC,2026-01-05 14:01:27.728000+00:00,0.999878703493981
USDC,2026-01-05 15:02:00.601000+00:00,0.9999048620308294
USDC,2026-01-05 16:01:55.414000+00:00,1.0000337684531184
USDC,2026-01-05 17:01:19.642000+00:00,0.9997803622425242
USDC,2026-01-05 18:01:05.708000+00:00,0.9998784700825631
USDC,2026-01-05 19:03:47.603000+00:00,0.9998155935676597
USDC,2026-01-05 20:01:54.071000+00:00,0.9999212347111986
USDC,2026-01-05 21:03:57.905000+00:00,1.000013640644162
USDC,2026-01-05 22:02:07.560000+00:00,0.9998833899057158
USDC,2026-01-05 23:00:44.163000+00:00,0.9997671580079897
USDC,2026-01-06 00:02:50.781000+00:00,0.9997841647392667
USDC,2026-01-06 01:00:41.445000+00:00,0.9998256515918682
USDC,2026-01-06 02:01:43.175000+00:00,0.999623004201042
USDC,2026-01-06 03:02:12.495000+00:00,0.9997412515781403
USDC,2026-01-06 04:02:45.500000+00:00,0.9997177757355289
USDC,2026-01-06 05:03:23.391000+00:00,0.9997608427086837
USDC,2026-01-06 06:00:40.371000+00:00,0.999793409531
USDC,2026-01-06 07:02:27.910000+00:00,0.9998127309421253
USDC,2026-01-06 08:01:58.429000+00:00,0.9998099988753656
USDC,2026-01-06 09:03:22.467000+00:00,0.9997693992548538
USDC,2026-01-06 10:01:35.252000+00:00,0.9998232572709749
USDC,2026-01-06 11:03:06.073000+00:00,0.9999028914977456
USDC,2026-01-06 12:02:40.764000+00:00,0.999908836296808
USDC,2026-01-06 13:02:28.833000+00:00,0.9998486066086087
USDC,2026-01-06 14:02:00.915000+00:00,0.9999143845635353
USDC,2026-01-06 15:01:54.142000+00:00,0.9999975065020912
USDC,2026-01-06 16:01:51.837000+00:00,0.9999602857893258
USDC,2026-01-06 17:01:39.543000+00:00,1.000053649282113
USDC,2026-01-06 18:03:27.749000+00:00,0.999960437317448
USDC,2026-01-06 19:01:51.209000+00:00,0.9998992008144663
USDC,2026-01-06 20:01:20.830000+00:00,1.0000548918044763
USDC,2026-01-06 21:00:52.799000+00:00,0.9999697249990326
USDC,2026-01-06 22:00:15.131000+00:00,0.9998585849067722
USDC,2026-01-06 23:01:05.629000+00:00,0.9998979757979982
USDT,2026-01-05 00:01:34.056000+00:00,0.9996008156422094
USDT,2026-01-05 01:01:45.799000+00:00,0.9996395696535855
USDT,2026-01-05 02:01:52.631000+00:00,0.9995835376536906
USDT,2026-01-05 03:01:02.999000+00:00,0.9995697492675122
USDT,2026-01-05 04:01:14.832000+00:00,0.9995628657894009
USDT,2026-01-05 05:01:10.846000+00:00,0.9995056897111805
USDT,2026-01-05 06:01:25.572000+00:00,0.9994392793997663
USDT,2026-01-05 07:03:25.692000+00:00,0.9994087049561834
USDT,2026-01-05 08:01:28.873000+00:00,0.9993463908615536
USDT,2026-01-05 09:01:58.496000+00:00,0.9994923969920911
USDT,2026-01-05 10:00:34.957000+00:00,0.9994705041658146
USDT,2026-01-05 11:02:14.015000+00:00,0.999391973775234
USDT,2026-01-05 12:03:34.276000+00:00,0.9994859133190901
USDT,2026-01-05 13:01:18.776000+00:00,0.9995420699187529
USDT,2026-01-05 14:02:46.979000+00:00,0.9994939729473868
USDT,2026-01-05 15:02:36.734000+00:00,0.9995149876286489
USDT,2026-01-05 16:01:10.126000+00:00,0.999670963857405
USDT,2026-01-05 17:01:34.784000+00:00,0.999802722670914
USDT,2026-01-05 18:00:39.667000+00:00,0.9997800006488938
USDT,2026-01-05 19:01:08.529000+00:00,0.9998053559085667
USDT,2026-01-05 20:03:00.904000+00:00,0.9998710192952444
USDT,2026-01-05 21:03:19.092000+00:00,0.99999092579052
USDT,2026-01-05 22:01:44.524000+00:00,1.00000585794284
USDT,2026-01-05 23:02:49.625000+00:00,0.9999707027958207
USDT,2026-01-06 00:01:15.577000+00:00,0.9999307814660003
USDT,2026-01-06 01:01:46.525000+00:00,0.9999352736714594
USDT,2026-01-06 02:01:17.695000+00:00,0.9999216875908022
USDT,2026-01-06 03:02:13.275000+00:00,0.9999297096038595
USDT,2026-01-06 04:03:52.781000+00:00,0.9998403811843521
USDT,2026-01-06 05:03:22.101000+00:00,0.9998154275396197
USDT,2026-01-06 06:01:28.841000+00:00,0.9997480869161853
USDT,2026-01-06 07:01:37.415000+00:00,0.9996768127987293
USDT,2026-01-06 08:02:34.432000+00:00,0.9996072966947283
USDT,2026-01-06 09:03:39.628000+00:00,0.9996363240708641
USDT,2026-01-06 10:01:38.262000+00:00,0.9996532204335106
USDT,2026-01-06 11:01:11.661000+00:00,0.9996985467645462
USDT,2026-01-06 12:03:48.539000+00:00,0.9996411915386298
USDT,2026-01-06 13:03:42.916000+00:00,0.9995926314441611
USDT,2026-01-06 14:01:19.082000+00:00,0.9997424760665806
USDT,2026-01-06 15:01:36.844000+00:00,0.9997984969659466
USDT,2026-01-06 16:01:52.793000+00:00,0.9997305882697411
USDT,2026-01-06 17:02:08.344000+00:00,0.9996835345327649
USDT,2026-01-06 18:03:52.170000+00:00,0.9995349508655537
USDT,2026-01-06 19:01:17.341000+00:00,0.9995741473580327
USDT,2026-01-06 20:01:20.650000+00:00,0.9995354215885156
USDT,2026-01-06 21:01:34.476000+00:00,0.9994249551163342
USDT,2026-01-06 22:01:08.578000+00:00,0.9995849441733581
USDT,2026-01-06 23:01:45.886000+00:00,0.9996260024362327
WBTC,2026-01-05 00:01:47.527000+00:00,91373.21588108438
WBTC,2026-01-05 01:01:46.821000+00:00,92249.04927004079
WBTC,2026-01-05 02:01:57.478000+00:00,92979.42385355277
WBTC,2026-01-05 03:01:45.555000+00:00,92999.32699983465
WBTC,2026-01-05 04:01:25.636000+00:00,92857.97259932947
WBTC,2026-01-05 05:01:24.447000+00:00,92545.49206597652
WBTC,2026-01-05 06:02:01.542000+00:00,92320.29748433061
WBTC,2026-01-05 07:03:00.285000+00:00,92474.87041259132
WBTC,2026-01-05 08:03:25.950000+00:00,92481.03387220706
WBTC,2026-01-05 09:01:30.252000+00:00,92433.94518668532
WBTC,2026-01-05 10:01:06.999000+00:00,92641.79780274059
WBTC,2026-01-05 11:00:08.066000+00:00,93060.22735273126
WBTC,2026-01-05 12:01:40.773000+00:00,93082.75612082868
WBTC,2026-01-05 13:01:16.991000+00:00,92817.51509772752
WBTC,2026-01-05 14:02:07.345000+00:00,92718.94784779997
WBTC,2026-01-05 15:03:26.439000+00:00,93404.60928949519
WBTC,2026-01-05 16:02:43.541000+00:00,93824.83366738875
WBTC,2026-01-05 17:01:40.247000+00:00,93681.9806622193
WBTC,2026-01-05 18:03:52.395000+00:00,94174.36380464156
WBTC,2026-01-05 19:01:36.510000+00:00,94420.78178379484
WBTC,2026-01-05 20:01:31.873000+00:00,94264.92373429248
WBTC,2026-01-05 21:03:12.114000+00:00,94155.357904312
WBTC,2026-01-05 22:02:08.688000+00:00,94154.53476158931
WBTC,2026-01-05 23:01:21.928000+00:00,94172.16706203608
WBTC,2026-01-06 00:01:34.948000+00:00,93864.98498443165
WBTC,2026-01-06 01:01:49.540000+00:00,93832.2045226641
WBTC,2026-01-06 02:01:46.838000+00:00,93756.86914043773
WBTC,2026-01-06 03:02:16.251000+00:00,93608.4927777403
WBTC,2026-01-06 04:02:45.418000+00:00,93753.71298267461
WBTC,2026-01-06 05:03:15.021000+00:00,93780.6789900382
WBTC,2026-01-06 06:01:44.476000+00:00,93569.02714900055
WBTC,2026-01-06 07:02:02.282000+00:00,93735.10761047016
WBTC,2026-01-06 08:03:15.970000+00:00,93211.38105676149
WBTC,2026-01-06 09:01:30.827000+00:00,93205.29594070527
WBTC,2026-01-06 10:01:58.045000+00:00,93471.19471577024
WBTC,2026-01-06 11:00:43.049000+00:00,93537.21080763068
WBTC,2026-01-06 12:04:02.682000+00:00,93805.62296229479
WBTC,2026-01-06 13:03:54.693000+00:00,93799.13089425345
WBTC,2026-01-06 14:01:43.994000+00:00,93698.27670401288
WBTC,2026-01-06 15:00:52.774000+00:00,93752.27246303273
WBTC,2026-01-06 16:02:05.118000+00:00,93430.07788188591
WBTC,2026-01-06 17:01:11.502000+00:00,92619.85345080977
WBTC,2026-01-06 18:03:52.349000+00:00,91544.95397613838
WBTC,2026-01-06 19:02:22.059000+00:00,91970.9082670331
WBTC,2026-01-06 20:01:15.971000+00:00,92063.88548547623
WBTC,2026-01-06 21:02:39.932000+00:00,92443.66119430914
WBTC,2026-01-06 22:01:10.245000+00:00,93250.31065762376
WBTC,2026-01-06 23:02:12.116000+00:00,93215.17913540878
WETH,2026-01-05 00:01:48.766000+00:00,3139.057041912684
WETH,2026-01-05 01:01:47.193000+00:00,3164.905900640227
WETH,2026-01-05 02:01:53.160000+00:00,3198.771017126292
WETH,2026-01-05 03:01:45.846000+00:00,3192.1936972021404
WETH,2026-01-05 04:01:42.671000+00:00,3185.22482046445
WETH,2026-01-05 05:01:24.733000+00:00,3164.704359863799
WETH,2026-01-05 06:01:34.995000+00:00,3148.2709619642715
WETH,2026-01-05 07:00:31.777000+00:00,3156.4111036827157
WETH,2026-01-05 08:02:46.884000+00:00,3156.578252959668
WETH,2026-01-05 09:01:25.104000+00:00,3162.111687637821
WETH,2026-01-05 10:01:07.306000+00:00,3166.626958897011
WETH,2026-01-05 11:04:25.275000+00:00,3170.693161388891
WETH,2026-01-05 12:00:51.607000+00:00,3179.26127478203
WETH,2026-01-05 13:01:20.983000+00:00,3168.811830172514
WETH,2026-01-05 14:02:09.045000+00:00,3153.94746948917
WETH,2026-01-05 15:03:26.447000+00:00,3164.2628125462707
WETH,2026-01-05 16:01:26.315000+00:00,3189.4491726130327
WETH,2026-01-05 17:01:43.567000+00:00,3182.6331796474324
WETH,2026-01-05 18:00:51+00:00,3215.0132149668157
WETH,2026-01-05 19:01:35.335000+00:00,3225.119105112612
WETH,2026-01-05 20:01:33.284000+00:00,3221.8547629256964
WETH,2026-01-05 21:00:14.996000+00:00,3235.8038067557027
WETH,2026-01-05 22:01:58.684000+00:00,3240.451722309484
WETH,2026-01-05 23:00:42.826000+00:00,3240.5042701501034
WETH,2026-01-06 00:01:35.461000+00:00,3225.527995100646
WETH,2026-01-06 01:01:30.280000+00:00,3216.000513011314
WETH,2026-01-06 02:01:41.455000+00:00,3217.6382210735533
WETH,2026-01-06 03:02:11.386000+00:00,3216.1020044886714
WETH,2026-01-06 04:02:41.689000+00:00,3225.0523940290627
WETH,2026-01-06 05:03:19.699000+00:00,3224.452993720094
WETH,2026-01-06 06:01:44.715000+00:00,3218.269099381697
WETH,2026-01-06 07:01:50.398000+00:00,3240.0293241470063
WETH,2026-01-06 08:03:17.364000+00:00,3218.8715999200044
WETH,2026-01-06 09:03:41.657000+00:00,3218.396475362177
WETH,2026-01-06 10:01:43.476000+00:00,3223.7887308805944
WETH,2026-01-06 11:02:16.100000+00:00,3227.346254050537
WETH,2026-01-06 12:04:30.480000+00:00,3237.9217196364452
WETH,2026-01-06 13:03:41.283000+00:00,3235.6405593520176
WETH,2026-01-06 14:01:44.269000+00:00,3238.104974240745
WETH,2026-01-06 15:01:20.510000+00:00,3275.8895207485507
WETH,2026-01-06 16:02:05.518000+00:00,3265.9936735460624
WETH,2026-01-06 17:02:07.973000+00:00,3244.641895568854
WETH,2026-01-06 18:03:42.588000+00:00,3196.752293062114
WETH,2026-01-06 19:02:22.200000+00:00,3217.5707532162237
WETH,2026-01-06 20:00:25.879000+00:00,3221.453069019834
WETH,2026-01-06 21:02:30.962000+00:00,3239.46301514555
WETH,2026-01-06 22:01:40.031000+00:00,3277.1504415054583
WETH,2026-01-06 23:02:12.285000+00:00,3274.1460800045243
MON,2026-01-05 00:01:36.449000+00:00,0.028764512578614294
MON,2026-01-05 01:01:29.106000+00:00,0.029022905930130544
MON,2026-01-05 02:01:31.781000+00:00,0.029463750020056412
MON,2026-01-05 03:01:40.809000+00:00,0.028635674616925164
MON,2026-01-05 04:01:22.245000+00:00,0.028323939947048776
MON,2026-01-05 05:01:31.566000+00:00,0.02813179904087407
MON,2026-01-05 06:01:35.074000+00:00,0.027804499138548745
MON,2026-01-05 07:00:10.793000+00:00,0.02766258556699386
MON,2026-01-05 08:04:45.073000+00:00,0.02808244186171884
MON,2026-01-05 09:01:06.496000+00:00,0.027845916713572044
MON,2026-01-05 10:00:20.345000+00:00,0.02801630769556609
MON,2026-01-05 11:03:00.175000+00:00,0.02786458301114346
MON,2026-01-05 12:02:43.874000+00:00,0.027953775465638524
MON,2026-01-05 13:00:15.680000+00:00,0.028191430641621867
MON,2026-01-05 14:00:20.374000+00:00,0.027952772792249097
MON,2026-01-05 15:03:32.173000+00:00,0.028195864351360542
MON,2026-01-05 16:01:15.773000+00:00,0.028913295654288823
MON,2026-01-05 17:01:20.229000+00:00,0.028267757758905575
MON,2026-01-05 18:00:54.108000+00:00,0.028540979297665536
MON,2026-01-05 19:01:18.245000+00:00,0.028686057629314594
MON,2026-01-05 20:01:23.886000+00:00,0.028087550611472185
MON,2026-01-05 21:03:11.248000+00:00,0.028016429885364996
MON,2026-01-05 22:01:38.384000+00:00,0.0279389905509584
MON,2026-01-05 23:01:44.275000+00:00,0.028391061070456806
MON,2026-01-06 00:01:19.910000+00:00,0.028253171093950806
MON,2026-01-06 01:01:24.034000+00:00,0.028204233334446875
MON,2026-01-06 02:01:43.512000+00:00,0.027781956908210042
MON,2026-01-06 03:02:09.042000+00:00,0.02737638457261129
MON,2026-01-06 04:02:43.999000+00:00,0.02791777988258529
MON,2026-01-06 05:02:13.079000+00:00,0.028202368439656962
MON,2026-01-06 06:00:38.947000+00:00,0.02778551660211388
MON,2026-01-06 07:02:14.016000+00:00,0.028104518865241873
MON,2026-01-06 08:03:24.741000+00:00,0.02763262762244173
MON,2026-01-06 09:04:26.306000+00:00,0.02785284901368439
MON,2026-01-06 10:01:41.296000+00:00,0.028189356174059994
MON,2026-01-06 11:02:06.213000+00:00,0.028900117233087694
MON,2026-01-06 12:01:31.825000+00:00,0.029301445035177735
MON,2026-01-06 13:03:41.758000+00:00,0.02911339245109169
MON,2026-01-06 14:01:31.178000+00:00,0.029378654655603142
MON,2026-01-06 15:01:52.826000+00:00,0.029055585642875588
MON,2026-01-06 16:02:45.726000+00:00,0.02957087454241977
MON,2026-01-06 17:04:28.418000+00:00,0.02929690015669105
MON,2026-01-06 18:04:49.026000+00:00,0.027598072369690824
MON,2026-01-06 19:01:54.923000+00:00,0.027810928662954967
MON,2026-01-06 20:01:15.094000+00:00,0.027333348772727247
MON,2026-01-06 21:00:52.132000+00:00,0.02870521682066586
MON,2026-01-06 22:01:40.625000+00:00,0.028810064778950744
MON,2026-01-06 23:01:50.874000+00:00,0.028999324851007847
